#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
duke_ereal;Etibun;;;;;;;;;;;;;x,,,,,,
duke_female_ereal;Etibunis;;;;;;;;;;;;;x,,,,,,
king_ereal;Tchonsul;;;;;;;;;;;;;x,,,,,,
king_female_ereal;Tchonsulis;;;;;;;;;;;;;x,,,,,,
emperor_ereal;Impeator;;;;;;;;;;;;;x,,,,,,
emperor_female_ereal;Impeatis;;;;;;;;;;;;;x,,,,,,
count_ishdad;Governor;;;;;;;;;;;;;x,,,,,,
count_female_ishdad;Governess;;;;;;;;;;;;;x,,,,,,
duke_ishdad;Mejay;;;;;;;;;;;;;x,,,,,,
duke_female_ishdad;Mejayda;;;;;;;;;;;;;x,,,,,,
king_ishdad;Pharon;;;;;;;;;;;;;x,,,,,,
king_female_ishdad;Pharon;;;;;;;;;;;;;x,,,,,,
emperor_ishdad;Ar-Pharon;;;;;;;;;;;;;x,,,,,,
emperor_female_ishdad;Ar-Pharon;;;;;;;;;;;;;x,,,,,,
