#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# MAGYAR (?) GROUP
# hungarian
emperor_hungarian;Cadaverist Pope;;;;;;;;;;;;;x,,,,,,
# EREALIC GROUP
# ereal
count_ereal;Lestur;;;;;;;;;;;;;x,,,,,,
count_female_ereal;Lestris;;;;;;;;;;;;;x,,,,,,
duke_ereal;Etibun;;;;;;;;;;;;;x,,,,,,
duke_female_ereal;Etibunis;;;;;;;;;;;;;x,,,,,,
king_ereal;Tchonsul;;;;;;;;;;;;;x,,,,,,
king_female_ereal;Tchonsulis;;;;;;;;;;;;;x,,,,,,
emperor_ereal;Impeatur;;;;;;;;;;;;;x,,,,,,
emperor_female_ereal;Impeatis;;;;;;;;;;;;;x,,,,,,
#
# calugian
count_calugian;Provinctor;;;;;;;;;;;;;x,,,,,,
count_female_calugian;Provinctrix;;;;;;;;;;;;;x,,,,,,
duke_calugian;Regulus;;;;;;;;;;;;;x,,,,,,
duke_female_calugian;Reginula;;;;;;;;;;;;;x,,,,,,
king_calugian;Regnopotis;;;;;;;;;;;;;x,,,,,,
king_female_calugian;Regnopotnis;;;;;;;;;;;;;x,,,,,,
emperor_calugian;Magnus;;;;;;;;;;;;;x,,,,,,
emperor_female_calugian;Magna;;;;;;;;;;;;;x,,,,,,
#
# ISHDADIC GROUP
# ishdad
count_ishdad;Governor;;;;;;;;;;;;;x,,,,,,
count_female_ishdad;Governess;;;;;;;;;;;;;x,,,,,,
duke_ishdad;Mejay;;;;;;;;;;;;;x,,,,,,
duke_female_ishdad;Mejayda;;;;;;;;;;;;;x,,,,,,
king_ishdad;Pharon;;;;;;;;;;;;;x,,,,,,
king_female_ishdad;Pharon;;;;;;;;;;;;;x,,,,,,
emperor_ishdad;Ar-Pharon;;;;;;;;;;;;;x,,,,,,
emperor_female_ishdad;Ar-Pharon;;;;;;;;;;;;;x,,,,,,
#
# NORTHEASTERN GROUP
# akkalian
count_akkalian;Magistros;;;;;;;;;;;;;x,,,,,,
count_female_akkalian;Magistra;;;;;;;;;;;;;x,,,,,,
duke_akkalian;Arkhos;;;;;;;;;;;;;x,,,,,,
duke_female_akkalian;Arkina;;;;;;;;;;;;;x,,,,,,
king_akkalian;Megarkhos;;;;;;;;;;;;;x,,,,,,
king_female_akkalian;Megarkina;;;;;;;;;;;;;x,,,,,,
emperor_akkalian;Arkarkhos;;;;;;;;;;;;;x,,,,,,
emperor_female_akkalian;Arkarkina;;;;;;;;;;;;;x,,,,,,
