#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_land1;Land1;Land1;Land1;;Land1;;;;;;;;;x
c_land1_adj;Land1ian;;land1er;;;;;;;;;;;x
c_land10;Land10;Land10;Land10;;Land10;;;;;;;;;x
c_land10_adj;Land10ian;;land10er;;;;;;;;;;;x
c_land100;Land100;Land100;Land100;;Land100;;;;;;;;;x
c_land100_adj;Land100ian;;land100er;;;;;;;;;;;x
c_land101;Land101;Land101;Land101;;Land101;;;;;;;;;x
c_land101_adj;Land101ian;;land101er;;;;;;;;;;;x
c_land102;Land102;Land102;Land102;;Land102;;;;;;;;;x
c_land102_adj;Land102ian;;land102er;;;;;;;;;;;x
c_land103;Land103;Land103;Land103;;Land103;;;;;;;;;x
c_land103_adj;Land103ian;;land103er;;;;;;;;;;;x
c_land104;Land104;Land104;Land104;;Land104;;;;;;;;;x
c_land104_adj;Land104ian;;land104er;;;;;;;;;;;x
c_land105;Land105;Land105;Land105;;Land105;;;;;;;;;x
c_land105_adj;Land105ian;;land105er;;;;;;;;;;;x
c_land106;Land106;Land106;Land106;;Land106;;;;;;;;;x
c_land106_adj;Land106ian;;land106er;;;;;;;;;;;x
c_land107;Land107;Land107;Land107;;Land107;;;;;;;;;x
c_land107_adj;Land107ian;;land107er;;;;;;;;;;;x
c_land108;Land108;Land108;Land108;;Land108;;;;;;;;;x
c_land108_adj;Land108ian;;land108er;;;;;;;;;;;x
c_land109;Land109;Land109;Land109;;Land109;;;;;;;;;x
c_land109_adj;Land109ian;;land109er;;;;;;;;;;;x
c_land11;Land11;Land11;Land11;;Land11;;;;;;;;;x
c_land11_adj;Land11ian;;land11er;;;;;;;;;;;x
c_land110;Land110;Land110;Land110;;Land110;;;;;;;;;x
c_land110_adj;Land110ian;;land110er;;;;;;;;;;;x
c_land111;Land111;Land111;Land111;;Land111;;;;;;;;;x
c_land111_adj;Land111ian;;land111er;;;;;;;;;;;x
c_land112;Land112;Land112;Land112;;Land112;;;;;;;;;x
c_land112_adj;Land112ian;;land112er;;;;;;;;;;;x
c_land113;Land113;Land113;Land113;;Land113;;;;;;;;;x
c_land113_adj;Land113ian;;land113er;;;;;;;;;;;x
c_land114;Land114;Land114;Land114;;Land114;;;;;;;;;x
c_land114_adj;Land114ian;;land114er;;;;;;;;;;;x
c_land115;Land115;Land115;Land115;;Land115;;;;;;;;;x
c_land115_adj;Land115ian;;land115er;;;;;;;;;;;x
c_land116;Land116;Land116;Land116;;Land116;;;;;;;;;x
c_land116_adj;Land116ian;;land116er;;;;;;;;;;;x
c_land117;Land117;Land117;Land117;;Land117;;;;;;;;;x
c_land117_adj;Land117ian;;land117er;;;;;;;;;;;x
c_land119;Land119;Land119;Land119;;Land119;;;;;;;;;x
c_land119_adj;Land119ian;;land119er;;;;;;;;;;;x
c_land12;Land12;Land12;Land12;;Land12;;;;;;;;;x
c_land12_adj;Land12ian;;land12er;;;;;;;;;;;x
c_land120;Land120;Land120;Land120;;Land120;;;;;;;;;x
c_land120_adj;Land120ian;;land120er;;;;;;;;;;;x
c_land121;Land121;Land121;Land121;;Land121;;;;;;;;;x
c_land121_adj;Land121ian;;land121er;;;;;;;;;;;x
c_land122;Land122;Land122;Land122;;Land122;;;;;;;;;x
c_land122_adj;Land122ian;;land122er;;;;;;;;;;;x
c_land123;Land123;Land123;Land123;;Land123;;;;;;;;;x
c_land123_adj;Land123ian;;land123er;;;;;;;;;;;x
c_land124;Land124;Land124;Land124;;Land124;;;;;;;;;x
c_land124_adj;Land124ian;;land124er;;;;;;;;;;;x
c_land125;Land125;Land125;Land125;;Land125;;;;;;;;;x
c_land125_adj;Land125ian;;land125er;;;;;;;;;;;x
c_land126;Land126;Land126;Land126;;Land126;;;;;;;;;x
c_land126_adj;Land126ian;;land126er;;;;;;;;;;;x
c_land127;Land127;Land127;Land127;;Land127;;;;;;;;;x
c_land127_adj;Land127ian;;land127er;;;;;;;;;;;x
c_land128;Land128;Land128;Land128;;Land128;;;;;;;;;x
c_land128_adj;Land128ian;;land128er;;;;;;;;;;;x
c_land129;Land129;Land129;Land129;;Land129;;;;;;;;;x
c_land129_adj;Land129ian;;land129er;;;;;;;;;;;x
c_land13;Land13;Land13;Land13;;Land13;;;;;;;;;x
c_land13_adj;Land13ian;;land13er;;;;;;;;;;;x
c_land130;Land130;Land130;Land130;;Land130;;;;;;;;;x
c_land130_adj;Land130ian;;land130er;;;;;;;;;;;x
c_land131;Land131;Land131;Land131;;Land131;;;;;;;;;x
c_land131_adj;Land131ian;;land131er;;;;;;;;;;;x
c_land132;Land132;Land132;Land132;;Land132;;;;;;;;;x
c_land132_adj;Land132ian;;land132er;;;;;;;;;;;x
c_land133;Land133;Land133;Land133;;Land133;;;;;;;;;x
c_land133_adj;Land133ian;;land133er;;;;;;;;;;;x
c_land134;Land134;Land134;Land134;;Land134;;;;;;;;;x
c_land134_adj;Land134ian;;land134er;;;;;;;;;;;x
c_land135;Land135;Land135;Land135;;Land135;;;;;;;;;x
c_land135_adj;Land135ian;;land135er;;;;;;;;;;;x
c_land136;Land136;Land136;Land136;;Land136;;;;;;;;;x
c_land136_adj;Land136ian;;land136er;;;;;;;;;;;x
c_land137;Land137;Land137;Land137;;Land137;;;;;;;;;x
c_land137_adj;Land137ian;;land137er;;;;;;;;;;;x
c_land138;Land138;Land138;Land138;;Land138;;;;;;;;;x
c_land138_adj;Land138ian;;land138er;;;;;;;;;;;x
c_land14;Land14;Land14;Land14;;Land14;;;;;;;;;x
c_land14_adj;Land14ian;;land14er;;;;;;;;;;;x
c_land140;Land140;Land140;Land140;;Land140;;;;;;;;;x
c_land140_adj;Land140ian;;land140er;;;;;;;;;;;x
c_land141;Land141;Land141;Land141;;Land141;;;;;;;;;x
c_land141_adj;Land141ian;;land141er;;;;;;;;;;;x
c_land142;Land142;Land142;Land142;;Land142;;;;;;;;;x
c_land142_adj;Land142ian;;land142er;;;;;;;;;;;x
c_land143;Land143;Land143;Land143;;Land143;;;;;;;;;x
c_land143_adj;Land143ian;;land143er;;;;;;;;;;;x
c_land144;Land144;Land144;Land144;;Land144;;;;;;;;;x
c_land144_adj;Land144ian;;land144er;;;;;;;;;;;x
c_land145;Land145;Land145;Land145;;Land145;;;;;;;;;x
c_land145_adj;Land145ian;;land145er;;;;;;;;;;;x
c_land146;Land146;Land146;Land146;;Land146;;;;;;;;;x
c_land146_adj;Land146ian;;land146er;;;;;;;;;;;x
c_land147;Land147;Land147;Land147;;Land147;;;;;;;;;x
c_land147_adj;Land147ian;;land147er;;;;;;;;;;;x
c_land148;Land148;Land148;Land148;;Land148;;;;;;;;;x
c_land148_adj;Land148ian;;land148er;;;;;;;;;;;x
c_land149;Land149;Land149;Land149;;Land149;;;;;;;;;x
c_land149_adj;Land149ian;;land149er;;;;;;;;;;;x
c_land15;Land15;Land15;Land15;;Land15;;;;;;;;;x
c_land15_adj;Land15ian;;land15er;;;;;;;;;;;x
c_land150;Land150;Land150;Land150;;Land150;;;;;;;;;x
c_land150_adj;Land150ian;;land150er;;;;;;;;;;;x
c_land151;Land151;Land151;Land151;;Land151;;;;;;;;;x
c_land151_adj;Land151ian;;land151er;;;;;;;;;;;x
c_land152;Land152;Land152;Land152;;Land152;;;;;;;;;x
