PROV1;Sea1;Sea1;Sea1;;;;;;;;;x
PROV2;Sea2;Sea2;Sea2;;;;;;;;;x
PROV3;Sea3;Sea3;Sea3;;;;;;;;;x
PROV4;Land1;Land1;Land1;;;;;;;;;x
PROV5;Land2;Land2;Land2;;;;;;;;;x
PROV6;Land3;Land3;Land3;;;;;;;;;x
PROV7;Land4;Land4;Land4;;;;;;;;;x
PROV8;Land5;Land5;Land5;;;;;;;;;x
PROV9;Land6;Land6;Land6;;;;;;;;;x
PROV10;Land7;Land7;Land7;;;;;;;;;x
PROV11;Land8;Land8;Land8;;;;;;;;;x
PROV12;Land9;Land9;Land9;;;;;;;;;x
PROV13;Land10;Land10;Land10;;;;;;;;;x
PROV14;Land11;Land11;Land11;;;;;;;;;x
PROV15;Land12;Land12;Land12;;;;;;;;;x
PROV16;Land13;Land13;Land13;;;;;;;;;x
