#
#ISHDADITE GROUP
ishdadite;Ishdadite;;;;;;;;;;;;;x
cohortist;Cthori;;;;;;;;;;;;;x
cohortist_DESC;The Cthori, or "Hearers of the Cohorts", take their name from the Cohorts, Ishdad the Immortal's closest friends. They adhere to the scriptures, rituals, and beliefs handed down by those ancient Elves, in an unbroken line from Ishdad himself. They believe that the Ishdadites enjoy the special blessing of heaven, and consequently must rise to become worthy of it. They emphasise the perfection of the self, especially by the mastery of magic, which they believe to be the special heritage of the Elves. They are proficient in Fire, Light, and Water magic.;;;;;;;;;;;;;x
cserian;Cserian;;;;;;;;;;;;;x
cserian_DESC;The Cserian faith believes that Ishdad did not bestow spiritual authority on his Cohorts, but instead on his wife Cseri. They have long been persecuted by the mainstream Cthori, who view them as deviants following a woman who did not even want to be worshipped. They have become secretive and focus heavily on mystical contemplation of the universe, seeking enlightenment. They have adopted many practices not found among the Cthori, such as ecstatic meditation, claiming that Ishdad speaks to them regularly, and that his spirit reincarnates into their spirital leaders. They are skilled in Fire, Shadow, Water, and Astral magic.;;;;;;;;;;;;;x
d_cohortist;Council of Cohorts;;;;;;;;;;;;;x
d_cohortist_adj;Cohort;;;;;;;;;;;;;x
d_cserian;Hearer of Ishdad;;;;;;;;;;;;;x
d_cserian_adj;Cserian;;;;;;;;;;;;;x
HIGH_COHORT;Prime Cohort;;;;;;;;;;;;;x
INCARN;Incarn;;;;;;;;;;;;;x
GOD_ISHDAD;Ishdad The Immortal;;;;;;;;;;;;;x
GOD_CSERI;Cseri;;;;;;;;;;;;;x
GODS_COHORTS;The Cohorts of Ishdad;;;;;;;;;;;;;x
PRIEST_GUARDIAN;Guardian;;;;;;;;;;;;;x
SCRIPTURE_CONFESSIONS_OF_ISHDAD;The Confessions of Ishdad;;;;;;;;;;;;;x
SCRIPTURE_EPISTLES_OF_CSERI;The Secret Epistles;;;;;;;;;;;;;x
GOD_KRASSOGGUA;Krassoggua;;;;;;;;;;;;;x
CRUSADE_PURIFICATION;Purification War;;;;;;;;;;;;;x
#
# WESTERN CULTS GROUP
western_cults;Cults of the West;;;;;;;;;;;;;x
sea_erealic;Faith of the Sea;;;;;;;;;;;;;x
sea_erealic_DESC;bruh its self explanatory;;;;;;;;;;;;;x
GODS_AMURUS_E_AMERA;Amurus e Amera;;;;;;;;;;;;;x
GOD_AMURUS;Amurus;;;;;;;;;;;;;x
GOD_AMERA;Amera;;;;;;;;;;;;;x
GODS_SEA_SPIRITS;The Sea Spirits;;;;;;;;;;;;;x
GOD_EARTH;The Goddess of the Earth;;;;;;;;;;;;;x
GOD_AIR;The Goddess of the Air;;;;;;;;;;;;;x
GOD_SUN;The Goddess of the Sun;;;;;;;;;;;;;x
SCRIPTURE_SONG_OF_GODS;The Song of the Gods;;;;;;;;;;;;;x
land_erealic;Faith of the Earth;;;;;;;;;;;;;x
land_erealic_DESC;bruh its self explanatory;;;;;;;;;;;;;x
GOD_PUNISHER;The Punisher;;;;;;;;;;;;;x

oceanic;Oceanic;;;;;;;;;;;;;x
oceanic_DESC;Nepos has been worshipped ever since the first drop of water fell upon Eor.;;;;;;;;;;;;;x
GOD_NEPOS;Nepos;;;;;;;;;;;;;x
GOD_WORGANUS;Worganus;;;;;;;;;;;;;x
GOD_GEMINUS;Geminus;;;;;;;;;;;;;x
GOD_EVERNUS;Evernus;;;;;;;;;;;;;x
GODS_THE_ABYSSAL_HORRORS;The Abyssal Horrors;;;;;;;;;;;;;x
SCRIPTURE_RECORDS_OF_THE_PLUVIAL_EPOCH;Records of the Pluvial Epoch;;;;;;;;;;;;;x
