#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_land1;Land1;Land1;Land1;;Land1;;;;;;;;;x
b_land1_adj;Land1ian;;land1er;;;;;;;;;;;x
b_land10;Land10;Land10;Land10;;Land10;;;;;;;;;x
b_land10_adj;Land10ian;;land10er;;;;;;;;;;;x
b_land100;Land100;Land100;Land100;;Land100;;;;;;;;;x
b_land100_adj;Land100ian;;land100er;;;;;;;;;;;x
b_land101;Land101;Land101;Land101;;Land101;;;;;;;;;x
b_land101_adj;Land101ian;;land101er;;;;;;;;;;;x
b_land102;Land102;Land102;Land102;;Land102;;;;;;;;;x
b_land102_adj;Land102ian;;land102er;;;;;;;;;;;x
b_land103;Land103;Land103;Land103;;Land103;;;;;;;;;x
b_land103_adj;Land103ian;;land103er;;;;;;;;;;;x
b_land104;Land104;Land104;Land104;;Land104;;;;;;;;;x
b_land104_adj;Land104ian;;land104er;;;;;;;;;;;x
b_land105;Land105;Land105;Land105;;Land105;;;;;;;;;x
b_land105_adj;Land105ian;;land105er;;;;;;;;;;;x
b_land106;Land106;Land106;Land106;;Land106;;;;;;;;;x
b_land106_adj;Land106ian;;land106er;;;;;;;;;;;x
b_land107;Land107;Land107;Land107;;Land107;;;;;;;;;x
b_land107_adj;Land107ian;;land107er;;;;;;;;;;;x
b_land108;Land108;Land108;Land108;;Land108;;;;;;;;;x
b_land108_adj;Land108ian;;land108er;;;;;;;;;;;x
b_land109;Land109;Land109;Land109;;Land109;;;;;;;;;x
b_land109_adj;Land109ian;;land109er;;;;;;;;;;;x
b_land11;Land11;Land11;Land11;;Land11;;;;;;;;;x
b_land11_adj;Land11ian;;land11er;;;;;;;;;;;x
b_land110;Land110;Land110;Land110;;Land110;;;;;;;;;x
b_land110_adj;Land110ian;;land110er;;;;;;;;;;;x
b_land111;Land111;Land111;Land111;;Land111;;;;;;;;;x
b_land111_adj;Land111ian;;land111er;;;;;;;;;;;x
b_land112;Land112;Land112;Land112;;Land112;;;;;;;;;x
b_land112_adj;Land112ian;;land112er;;;;;;;;;;;x
b_land113;Land113;Land113;Land113;;Land113;;;;;;;;;x
b_land113_adj;Land113ian;;land113er;;;;;;;;;;;x
b_land114;Land114;Land114;Land114;;Land114;;;;;;;;;x
b_land114_adj;Land114ian;;land114er;;;;;;;;;;;x
b_land115;Land115;Land115;Land115;;Land115;;;;;;;;;x
b_land115_adj;Land115ian;;land115er;;;;;;;;;;;x
b_land116;Land116;Land116;Land116;;Land116;;;;;;;;;x
b_land116_adj;Land116ian;;land116er;;;;;;;;;;;x
b_land117;Land117;Land117;Land117;;Land117;;;;;;;;;x
b_land117_adj;Land117ian;;land117er;;;;;;;;;;;x
b_land118;Land118;Land118;Land118;;Land118;;;;;;;;;x
b_land118_adj;Land118ian;;land118er;;;;;;;;;;;x
b_land119;Land119;Land119;Land119;;Land119;;;;;;;;;x
b_land119_adj;Land119ian;;land119er;;;;;;;;;;;x
b_land12;Land12;Land12;Land12;;Land12;;;;;;;;;x
b_land12_adj;Land12ian;;land12er;;;;;;;;;;;x
b_land120;Land120;Land120;Land120;;Land120;;;;;;;;;x
b_land120_adj;Land120ian;;land120er;;;;;;;;;;;x
b_land121;Land121;Land121;Land121;;Land121;;;;;;;;;x
b_land121_adj;Land121ian;;land121er;;;;;;;;;;;x
b_land122;Land122;Land122;Land122;;Land122;;;;;;;;;x
b_land122_adj;Land122ian;;land122er;;;;;;;;;;;x
b_land123;Land123;Land123;Land123;;Land123;;;;;;;;;x
b_land123_adj;Land123ian;;land123er;;;;;;;;;;;x
b_land124;Land124;Land124;Land124;;Land124;;;;;;;;;x
b_land124_adj;Land124ian;;land124er;;;;;;;;;;;x
b_land125;Land125;Land125;Land125;;Land125;;;;;;;;;x
b_land125_adj;Land125ian;;land125er;;;;;;;;;;;x
b_land126;Land126;Land126;Land126;;Land126;;;;;;;;;x
b_land126_adj;Land126ian;;land126er;;;;;;;;;;;x
b_land127;Land127;Land127;Land127;;Land127;;;;;;;;;x
b_land127_adj;Land127ian;;land127er;;;;;;;;;;;x
b_land128;Land128;Land128;Land128;;Land128;;;;;;;;;x
b_land128_adj;Land128ian;;land128er;;;;;;;;;;;x
b_land129;Land129;Land129;Land129;;Land129;;;;;;;;;x
b_land129_adj;Land129ian;;land129er;;;;;;;;;;;x
b_land13;Land13;Land13;Land13;;Land13;;;;;;;;;x
b_land13_adj;Land13ian;;land13er;;;;;;;;;;;x
b_land130;Land130;Land130;Land130;;Land130;;;;;;;;;x
b_land130_adj;Land130ian;;land130er;;;;;;;;;;;x
b_land131;Land131;Land131;Land131;;Land131;;;;;;;;;x
b_land131_adj;Land131ian;;land131er;;;;;;;;;;;x
b_land132;Land132;Land132;Land132;;Land132;;;;;;;;;x
b_land132_adj;Land132ian;;land132er;;;;;;;;;;;x
b_land133;Land133;Land133;Land133;;Land133;;;;;;;;;x
b_land133_adj;Land133ian;;land133er;;;;;;;;;;;x
b_land134;Land134;Land134;Land134;;Land134;;;;;;;;;x
b_land134_adj;Land134ian;;land134er;;;;;;;;;;;x
b_land135;Land135;Land135;Land135;;Land135;;;;;;;;;x
b_land135_adj;Land135ian;;land135er;;;;;;;;;;;x
b_land136;Land136;Land136;Land136;;Land136;;;;;;;;;x
b_land136_adj;Land136ian;;land136er;;;;;;;;;;;x
b_land137;Land137;Land137;Land137;;Land137;;;;;;;;;x
b_land137_adj;Land137ian;;land137er;;;;;;;;;;;x
b_land138;Land138;Land138;Land138;;Land138;;;;;;;;;x
b_land138_adj;Land138ian;;land138er;;;;;;;;;;;x
b_land139;Land139;Land139;Land139;;Land139;;;;;;;;;x
b_land139_adj;Land139ian;;land139er;;;;;;;;;;;x
b_land14;Land14;Land14;Land14;;Land14;;;;;;;;;x
b_land14_adj;Land14ian;;land14er;;;;;;;;;;;x
b_land140;Land140;Land140;Land140;;Land140;;;;;;;;;x
b_land140_adj;Land140ian;;land140er;;;;;;;;;;;x
b_land141;Land141;Land141;Land141;;Land141;;;;;;;;;x
b_land141_adj;Land141ian;;land141er;;;;;;;;;;;x
b_land142;Land142;Land142;Land142;;Land142;;;;;;;;;x
b_land142_adj;Land142ian;;land142er;;;;;;;;;;;x
b_land143;Land143;Land143;Land143;;Land143;;;;;;;;;x
b_land143_adj;Land143ian;;land143er;;;;;;;;;;;x
b_land144;Land144;Land144;Land144;;Land144;;;;;;;;;x
b_land144_adj;Land144ian;;land144er;;;;;;;;;;;x
b_land145;Land145;Land145;Land145;;Land145;;;;;;;;;x
b_land145_adj;Land145ian;;land145er;;;;;;;;;;;x
b_land146;Land146;Land146;Land146;;Land146;;;;;;;;;x
b_land146_adj;Land146ian;;land146er;;;;;;;;;;;x
b_land147;Land147;Land147;Land147;;Land147;;;;;;;;;x
b_land147_adj;Land147ian;;land147er;;;;;;;;;;;x
b_land148;Land148;Land148;Land148;;Land148;;;;;;;;;x
b_land148_adj;Land148ian;;land148er;;;;;;;;;;;x
b_land149;Land149;Land149;Land149;;Land149;;;;;;;;;x
b_land149_adj;Land149ian;;land149er;;;;;;;;;;;x
b_land15;Land15;Land15;Land15;;Land15;;;;;;;;;x
b_land15_adj;Land15ian;;land15er;;;;;;;;;;;x
b_land150;Land150;Land150;Land150;;Land150;;;;;;;;;x
b_land150_adj;Land150ian;;land150er;;;;;;;;;;;x
b_land151;Land151;Land151;Land151;;Land151;;;;;;;;;x
b_land151_adj;Land151ian;;land151er;;;;;;;;;;;x
b_land152;Land152;Land152;Land152;;Land152;;;;;;;;;x
b_land152_adj;Land152ian;;land152er;;;;;;;;;;;x
b_land153;Land153;Land153;Land153;;Land153;;;;;;;;;x
b_land153_adj;Land153ian;;land153er;;;;;;;;;;;x
b_land154;Land154;Land154;Land154;;Land154;;;;;;;;;x
b_land154_adj;Land154ian;;land154er;;;;;;;;;;;x
b_land155;Land155;Land155;Land155;;Land155;;;;;;;;;x
b_land155_adj;Land155ian;;land155er;;;;;;;;;;;x
b_land156;Land156;Land156;Land156;;Land156;;;;;;;;;x
b_land156_adj;Land156ian;;land156er;;;;;;;;;;;x
b_land157;Land157;Land157;Land157;;Land157;;;;;;;;;x
b_land157_adj;Land157ian;;land157er;;;;;;;;;;;x
